schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:00:01,2026-09-25 21:43:56,29,8165.0,-6425.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:00:01,2026-09-25 22:42:05,29,4676.0,-2936.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:00:01,2026-09-25 23:37:10,29,1371.0,369.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:00:01,2026-09-25 07:03:18,29,61003.0,-59263.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:00:01,2026-09-25 21:19:38,29,9623.0,-7883.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:00:01,2026-09-25 23:46:50,29,791.0,949.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:00:01,2026-09-25 23:44:41,29,920.0,820.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:00:01,2026-09-25 07:02:36,29,61045.0,-59305.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:00:01,2026-09-25 20:35:16,29,12285.0,-10545.0,,Available,website maps this code to Available
1,0e7ec104-9dd3-4d8c-a06b-2d8bd2f8aadd,2026-09-26T00:00:01.784+00:00,2026-09-26T00:00:02.006+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:00:01,2026-09-25 21:14:06,29,9955.0,-8215.0,,Available,website maps this code to Available
