schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170051,72000000,2026-09-22 01:13:51,2026-09-21 17:21:06,29,28365.0,-26625.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170080,72000000,2026-09-22 01:13:51,2026-09-22 00:52:05,29,1306.0,434.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170075,72000000,2026-09-22 01:13:51,2026-09-21 21:49:26,29,12265.0,-10525.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170082,72000000,2026-09-22 01:13:51,2026-09-21 21:49:18,29,12273.0,-10533.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170050,72000000,2026-09-22 01:13:51,2026-09-21 21:50:42,29,12189.0,-10449.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170052,72000000,2026-09-22 01:13:51,2026-09-21 21:50:07,29,12224.0,-10484.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170078,72000000,2026-09-22 01:13:51,2026-09-21 21:50:43,29,12188.0,-10448.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170084,72000000,2026-09-22 01:13:51,2026-09-21 21:24:44,29,13747.0,-12007.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170068,72000000,2026-09-22 01:13:51,2026-09-21 21:18:05,29,14146.0,-12406.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170072,72000000,2026-09-22 01:13:51,2026-09-21 21:20:59,29,13972.0,-12232.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,20483408,72000000,2026-09-22 01:13:51,2024-12-20 00:43:32,0,55384219.0,-55384219.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,washers,50170055,42000000,2026-09-22 01:13:51,2026-09-22 01:05:06,28,525.0,1155.0,20,Running,
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 01:13:51,2026-09-12 03:29:03,46,855888.0,-853128.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170061,42000000,2026-09-22 01:13:51,2026-09-22 00:53:56,46,1195.0,1565.0,27,Running,
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 01:13:51,2026-09-22 00:20:29,46,3202.0,-442.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170060,52000000,2026-09-22 01:13:51,2026-09-22 01:05:42,23,489.0,891.0,,Finished,
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 01:13:51,2026-09-21 19:19:58,46,21233.0,-18473.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 01:13:51,2026-09-21 07:02:27,46,65484.0,-62724.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 01:13:51,2026-09-21 22:40:09,46,9222.0,-6462.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170059,52000000,2026-09-22 01:13:51,2026-09-22 01:04:40,1,551.0,-491.0,,Finished,
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 01:13:51,2026-09-21 22:40:32,46,9199.0,-6439.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170062,52000000,2026-09-22 01:13:51,2026-09-22 01:06:26,23,445.0,935.0,,Finished,
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 01:13:51,2026-09-21 22:39:52,46,9239.0,-6479.0,,Available,website maps this code to Available
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170074,52000000,2026-09-22 01:13:51,2026-09-21 23:48:04,1,5147.0,-5087.0,,Available,website fallback: report over 1 hour old
1,github-35674984527-1,2026-09-22T01:13:51.542+00:00,2026-09-22T01:13:51.985+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 01:13:51,2026-09-21 09:54:37,46,55154.0,-52394.0,,Available,website maps this code to Available
