schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170051,42000000,2026-09-25 00:00:01,2026-09-24 23:29:58,35,1803.0,297.0,5,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170080,42000000,2026-09-25 00:00:01,2026-09-24 23:25:17,41,2084.0,376.0,7,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170075,42000000,2026-09-25 00:00:01,2026-09-24 23:52:12,10,469.0,131.0,3,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:00:01,2026-09-24 07:02:33,29,61048.0,-59308.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170050,42000000,2026-09-25 00:00:01,2026-09-24 23:21:27,43,2314.0,266.0,5,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170052,42000000,2026-09-25 00:00:01,2026-09-24 23:53:55,10,366.0,234.0,4,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:00:01,2026-09-24 23:56:38,29,203.0,1537.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:00:01,2026-09-24 15:48:03,29,29518.0,-27778.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:00:01,2026-09-24 23:56:53,29,188.0,1552.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170072,72000000,2026-09-25 00:00:01,2026-09-24 23:57:52,29,129.0,1611.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:00:01,2024-12-20 00:43:32,0,55638989.0,-55638989.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:00:01,2026-09-24 23:53:15,29,406.0,1334.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:00:01,2026-09-12 03:29:03,46,1110658.0,-1107898.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:00:01,2026-09-24 20:07:24,46,13957.0,-11197.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170081,72000000,2026-09-25 00:00:01,2026-09-24 20:09:15,46,13846.0,-11086.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 00:00:01,2026-09-24 07:40:57,46,58744.0,-55984.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 00:00:01,2026-09-24 07:02:08,46,61073.0,-58313.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:00:01,2026-09-24 07:02:42,46,61039.0,-58279.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:00:01,2026-09-24 23:57:14,45,167.0,2533.0,43,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:00:01,2026-09-24 15:47:57,46,29524.0,-26764.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:00:01,2026-09-24 23:57:46,45,135.0,2565.0,43,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:00:01,2026-09-24 23:58:30,45,91.0,2609.0,44,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:00:01,2026-09-24 23:55:05,45,296.0,2404.0,41,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:00:01,2026-09-24 23:55:11,45,290.0,2410.0,41,Running,
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 00:00:01,2026-09-24 07:02:46,46,61035.0,-58275.0,,Available,website maps this code to Available
1,3db3f189-8b6b-4b8d-ab3b-85f6d841b782,2026-09-25T00:00:01.735+00:00,2026-09-25T00:00:02.009+00:00,21072-30059,dryers,50170054,52000000,2026-09-25 00:00:01,2026-09-24 19:43:49,1,15372.0,-15312.0,,Available,website fallback: report over 1 hour old
